Date,FB,GLD,GOOGL,GPS,OIL,XOM
2010-12-28,,-0.005743844455286307,0.016293859686154374,0.006508600650859897,0.0058938701024020546,0.00561561414557965
2010-12-29,,0.003472936175138885,0.003570951730280436,0.012933025404157084,-0.0023437109375000764,-0.0006809452650761161
2010-12-30,,-0.0035607469104453893,-0.00493797084768155,0.02416776105791163,-0.018794126123957592,-0.00013632274214303577
2010-12-31,,-0.008165519200688087,0.012333080437371802,-0.014247551836489403,0.0219474071008543,-0.0032715103152738396
2011-01-03,,0.017475614400456196,-0.00519031859003516,0.0036133696302333984,0.0027332681478613448,0.01955689197660471
2011-01-04,,-0.0036899263122208703,-0.02355072463768116,-0.011701170643616976,-0.026090342679127687,0.004694822078008532
2011-01-05,,0.011542572870714808,-0.0028200742115028765,0.01229512806444122,0.012395041983206623,-0.00267029365366378
2011-01-06,,0.0072734068064845845,-0.00401870224077916,-0.06882586594691853,-0.02290679304897325,0.006425743229949711
2011-01-07,,0.00479215787487397,-0.0018680415173273344,-0.009178791827111454,0.0012126111560226693,0.005453524873636485
2011-01-10,,-0.003617557152790885,0.0040424688719498105,0.0009751828376403092,0.01211142511102148,-0.0060854481325808285
2011-01-11,,0.002930621391433741,0.005890314863194135,-0.010228981479348255,0.020343039489429504,0.007453813687760435
2011-01-12,,0.0013960470763698662,0.0040768140515361475,0.002952706692913365,0.00390930414386248,0.011758488261104816
2011-01-13,,-0.00029178756896208746,-0.010409005810844365,-0.004415996291265656,-0.007788161993769416,0.0016975319483536475
2011-01-14,,0.012145486130971328,-0.010145475341764907,0.005914193892843978,0.00627939560439561,0.014730765411690385
2011-01-18,,0.024752457108875747,0.005576840672592676,-0.005879421852033273,-0.005070164004296496,0.01117681198236431
2011-01-19,,-0.012319608172475792,0.002173484337962828,-0.0073929025434745785,-0.004704076832614756,-0.005971299783652628
2011-01-20,,-0.007882864920124244,-0.01884537826170074,0.003972194834766185,-0.02756983172783889,-0.006262755783812746
2011-01-21,,-0.02383649781865527,-0.001295716493042276,-0.005934668938410771,-0.0016201295415096961,0.01581997427652726
2011-01-24,,-0.0012257996321982654,-0.005113317599887868,0.0054725870646765715,-0.015415821501014169,-0.004938047419420832
2011-01-25,,0.014449771871778427,-0.001994438462761261,-0.002473973402967511,-0.018541409147095126,0.001145234820981722
2011-01-26,,-0.005500763058353342,0.008147563037007144,-0.006944444444444421,0.015953022670025296,0.012455566853075695
2011-01-27,,0.0004703860373129754,-0.024626440237071057,-0.032966983016982976,-0.025206651850964826,0.002761649371747499
2011-01-28,,-0.025616465480690964,0.01836941296021255,-0.00826446238303402,0.04832556167867752,-0.011141700468516593
2011-01-31,,-0.0010483468419600905,-0.003147098581110841,0.0036457810601155938,0.02871010917913464,0.021395139166860092
2011-02-01,,0.017789401833284257,0.007161069036770273,0.012973533990659149,-0.014150982148153357,0.04003475458601869
2011-02-02,,0.0015710525570167275,-0.0026758867887793913,-0.025102407786885102,0.0031897926634769647,-0.0059587650597656685
2011-02-03,,-0.003022901936087341,0.013415101879994621,0.04203883121183205,-0.002782193958664525,0.00035964510923669485
2011-02-04,,0.0013603884536002027,-0.004084667263645868,0.013615733736762614,-0.02152255878836196,-0.0019175814497224273
2011-02-07,,0.005417492941626857,0.00015182287249504434,0.011940298507462588,-0.01832989891364145,0.0078050072983311125
2011-02-08,,0.006658128788388007,0.011087530966074729,0.02949857423795499,-0.0008298755186723072,-0.0113189205290124
2011-02-09,,-0.0030402259172561674,-0.0005257022722373605,0.011938872400244938,-0.004568147840531611,-0.0051819713720665525
2011-02-10,,-9.732035416953888e-05,-0.0016532726266407227,0.001415667701006429,0.0020859825651224906,0.007873942778657383
2011-02-11,,0.013075053130189529,-0.003989454091556488,0.00848261114432658,-0.01373850957535372,-0.0045672717993007214
2011-02-14,,0.005844728536070987,0.004761109179808321,0.003270981308411081,-0.0050654704489038185,0.0252354986718184
2011-02-15,,-0.006367943577200053,0.007672087423965966,0.061015466279248816,-0.014425116673737803,-0.022847755371675715
2011-02-16,,0.00011214932056380357,0.0009704038145077477,0.003072826906372894,0.004304778303917178,0.008677847310138098
2011-02-17,,0.0016660375829156138,0.007009597001807588,0.007877505470459623,0.015002143163309169,0.002270223389407855
2011-02-18,,0.007708801311331781,0.00274001050933137,0.0008683455984217492,0.008868201013513488,0.00739154771309769
2011-02-22,,-0.03153568322089462,0.006498700051732921,-0.015184295669600669,0.06111348100098301,0.011124284023668718
2011-02-23,,0.0018191016565267672,0.008951515611274719,-0.016299602806185032,0.035897435897435985,0.019077691500990257
2011-02-24,,-0.004089511074446661,-0.007490357337297526,0.0071652485445588,-0.02170597867479052,-0.012633501780176859
2011-02-25,,0.0020038270029167915,0.00659443893887568,0.011560693641618602,0.01985208174962705,-0.007328195797043135
2011-02-28,,0.005507901193468001,0.0020381350255447295,-0.009670285714285631,-0.013358816284014585,0.002226423821252599
2011-03-01,,-0.02060644822398705,0.017216293266997033,-0.0146471365003491,0.03442940038684705,-0.008534970285688838
2011-03-02,,4.993507923689578e-05,-0.0007855531013751804,0.0004503603400738409,0.02356024682124169,0.0033018748831883378
2011-03-03,,0.014597394246061548,-0.013078916710676404,-0.019360559178773332,-0.005115125863532133,0.008697672574102587
2011-03-04,,-0.014666359244921878,0.009124556713000498,-0.00872364514583823,0.029379397723099613,-0.008622675367047195
2011-03-07,,-0.014917858759603388,0.002655148791310236,-0.015284854099119838,0.0007134498496805808,-0.004231323360805893
2011-03-08,,0.0010985768593787526,-0.0025765817164572487,0.0018814205079962234,-0.0021390018587880144,-0.0014164659889462914
2011-03-09,,-0.0009116628147816107,0.00035880453244252486,0.007511737441865619,-0.0057163272597355866,-0.002600484695046923
2011-03-10,,-0.019382572260830733,-0.011763861652281491,-0.0013979031406292641,-0.017247574559827394,-0.035553449948570126
2011-03-11,,-0.006186408903342655,0.0032662915506629364,0.02519827344843661,-0.016819049360146332,0.009093217341848758
2011-03-14,,-0.011652336266961938,0.0046302994890010645,-0.008192899781196972,0.005578356473721069,0.003166025213126256
2011-03-15,,-0.000754381663759518,-0.018651857852139964,-0.00321257442806,-0.039940900889759545,-0.012017456130764326
2011-03-16,,-0.02187653787571786,-0.00022014382563606547,-0.008747606295930077,0.007704199064106244,-0.025555977706794297
2011-03-17,,0.007646774326080852,0.005358161870296474,0.00696697598852869,0.033639181957186626,0.023326264615465053
2011-03-18,,-0.0005344021461762827,0.01022117244490639,0.008763883763837743,0.00036974850703597184,-0.003819689313963037
2011-03-21,,0.02751931736701918,0.005564819164732837,0.001828943674945238,0.00480595211851953,0.024613457628038567
2011-03-22,,0.001422341672849825,-0.0006468017870259193,-0.00273847558192597,0.020235467255334868,-0.0033799856774499037
2011-03-23,,0.00838357239791976,0.00927718786169307,0.00778032036613263,0.0054092679408581645,0.0004844961357679533
2011-03-24,,0.008124924391490485,-0.007980583097636607,0.023614940962761063,-0.002510760491777675,0.0015739104497314305
2011-03-25,,-0.012182875670972315,0.00028727194162292413,0.0008872226758107615,0.003236282029352111,0.010757886712514651
2011-03-28,,-0.007555136785455718,-0.005170199812229104,-0.017287190482588092,-0.018638028673835128,-0.001793853080823249
2011-03-29,,0.0110713764705066,-0.002381882609160835,0.0049617050067658494,0.010591709663685613,-0.0026356894376938773
2011-03-30,,0.00018908599819678082,0.0033282032899395464,0.016157898736180343,-0.004336863028550853,0.014894870870870937
2011-03-31,,0.008455936209089465,0.008581546240449267,0.0008834364347807265,0.0235935398763536,-0.004260871209867957
2011-04-01,,0.008589540707469645,-0.004719033285292329,-0.0013239629302737033,0.013829751282632865,0.006537537378017433
2011-04-04,,-0.006961846790100479,0.004597694064605307,-0.004418824764419793,0.0024484085344527173,0.002243776570618694
2011-04-05,,-0.03163281606990365,0.015803826252970055,0.025299555024431708,-0.0034892184228891843,0.006480440444900149
2011-04-06,,0.008944098221536967,0.00232313969046527,-0.001731645021645134,0.006302556243086732,-0.002809623104884529
2011-04-07,,0.010136159163032454,0.0009129793189710523,-0.014744146346233557,0.016005601948503978,0.006809133599436468
2011-04-08,,-0.003172441417598648,0.008069672586824561,-0.02068657661472595,0.026712293605743342,0.002215426720722169
2011-04-11,,-0.0013663692255195814,-0.007100132059024711,-0.003595505617977501,-0.03669116077384926,-0.00919130922133704
2011-04-12,,-0.011708294568690714,-0.007220961912653867,0.0,-0.0315096963819147,-0.023250398156392738
2011-04-13,,0.009936811848150429,0.0020478285287208733,0.016238204781235943,0.012155881735998577,-0.00024039432555911236
2011-04-14,,0.0038696586919515492,0.013460211985632851,-0.013315623021943113,0.012363158331443412,0.003366979155027483
2011-04-15,,-0.08264342970855676,0.008622522893018791,0.01079617633828156,0.010816434054431223,0.010186948461482492
2011-04-18,,-0.007273350607286733,0.006066804424678329,-0.0302624846578764,-0.02002071177151221,-0.01411796163105994
2011-04-19,,-0.010078945978305831,0.0,-0.00321257442806,0.0017612540247007313,0.008423646412121455
2011-04-20,,0.00805326415554486,0.003906030475859801,0.007826888021495781,0.03129391591793529,0.022076359591538308
2011-04-21,,-0.0011984192563834204,0.0016382593856654193,0.004568341917237984,0.007841766109785153,0.008289538627214377
2011-04-25,,-9.521805515488868e-05,0.0008858524980968062,0.013187858117326146,-0.0003382950046784128,-0.0016211208705289026
2011-04-26,,0.014798577475650275,-0.003336215814537025,0.02289048371227631,-0.001692013593638353,0.013917849525425073
2011-04-27,,0.009271425865770677,0.019264871592264088,0.010969723081626805,0.012542406779661121,0.004118062322536531
2011-04-28,,0.00039049948876179735,0.00415556308623799,0.00954856729389908,-0.004687010221392396,-0.00501256556177454
2011-04-29,,0.011394751017910655,0.01702034361805893,-0.0008598452278590907,0.008409014463504949,0.007327765391699881
2011-05-02,,-0.010181927655006695,-0.012863365914004056,-0.012048235800344198,-0.006004036024016003,-0.01147990413230604
2011-05-03,,-0.008671285926419747,-0.003523695139320715,-0.0013065767119588845,-0.018456342901219558,-0.01552257082301289
2011-05-04,,0.003558813473308886,-0.014344868750171269,0.008722154382904357,-0.020170940170940118,-0.00946046451318161
2011-05-05,,-0.002836976983274675,-0.02883635764804326,-0.008646736214731332,-0.09316120027913476,-0.025822368254271092
2011-05-06,,0.0019278173523988864,0.012755293700736914,-0.014391626689925776,-0.013466756444786454,0.0008472403468686718
2011-05-09,,0.004446108832055762,0.014315223379589346,-0.0013274336283186636,0.053822193986825084,0.005925722434980685
2011-05-10,,0.009262016630490644,0.003528219448764247,0.01816570669029693,0.004071021465581026,0.0019234912238517146
2011-05-11,,-0.013286417154137364,-0.00919540943321484,-0.004786727589207951,-0.04312569270643907,-0.026637786255713336
2011-05-12,,-0.0007470165518709273,0.00034122425541549534,0.010056798860655913,-0.00231120964218845,-0.0008629191002371693
2011-05-13,,-0.010279390845632673,-0.006548816605465913,-0.0021645454545454745,0.004247104247104394,-0.002220851244138844
2011-05-16,,-0.02101779226685108,-0.0017854150317444528,-0.004338308214243303,-0.02499034986543636,-0.007790342236045133
2011-05-17,,0.02322431471316233,-0.004333700362306514,0.001742875741051142,0.0019715693228876674,0.002118718896279237
2011-05-18,,-0.0012253214584141414,0.005941695248663281,0.00391474554153981,0.02636757182211724,0.016540155874137152
2011-05-19,,0.002718002685336174,0.00034332416167615065,0.009098830155979344,-0.012653374233128734,0.007218057431320313
2011-05-20,,-0.01359059891543668,0.0126331004174296,-0.17475319129441014,0.012038796116504713,-0.009231167029487229
2011-05-23,,-0.010762713597067042,0.002305220614780001,0.003121852399680325,-0.027244782319446603,-0.01103349270565157
2011-05-24,,-0.00025077063933443,0.005140999727511142,-0.028527021341959613,0.021696252465483123,0.0076856702041818705
2011-05-25,,0.002720576355611515,-6.725890214021035e-05,0.0021356113187398496,0.01776065637065649,0.008242071494131142
2011-05-26,,-0.002963463340337147,-0.0024229438360083844,0.013851944592434771,-0.00834605431160651,0.005246461752641096
2011-05-27,,0.005346253087586739,0.009985130144480214,0.008933262799092791,0.0022954094221656622,0.0029129506361567077
2011-05-31,,0.015588374900333156,-0.00040078825118483596,0.010416614040801296,0.021755686192530987,0.01016584812413823
2011-06-01,,-0.006464857441368044,0.001804363818527,-0.025773195876288683,-0.02614867388868136,-0.017251730954214284
2011-06-02,,0.004680367386392215,-0.002735000927623355,-0.04126978835978823,0.003835826620636862,-0.00853342689910308
2011-06-03,,-0.009430746863263506,0.004816060200668826,-0.011037582172318872,0.0,-0.0018443624285168212
2011-06-06,,-0.003861648461483847,0.0017307615382056165,-0.005022321428571619,-0.017959457393962652,-0.01096327913279138
2011-06-07,,-0.0038959253963425367,-0.00039871080273024,0.0044868199663490324,0.0015563812623975435,-0.0036119192475785322
2011-06-08,,0.0002697262107103082,-0.004055311847564247,-0.02345058626465668,0.02020202020202033,0.009500024999999912
2011-06-09,,-0.0046998111104312726,0.005006341432565843,0.018296112064036585,0.008758568164508596,0.0052005694601147115
2011-06-10,,-0.013972493987880695,-0.008767222486280923,-0.0050533411035003075,-0.028312570781426905,-0.01724563932002965
2011-06-13,,-0.009381572380739556,-0.009849912561983644,-0.012415294154361822,-0.02175602175602176,-0.006893908334092647
2011-06-14,,0.007211780541652502,0.0060905053504634035,0.02114291428571446,0.022637013502780023,0.0145146277477739
2011-06-15,,-0.010661504353159268,0.0030268178250731914,-0.008394067801115623,-0.04116500970873782,-0.021398271512749645
2011-06-16,,-0.005129730446731706,-0.0010058610852287098,-0.0011285553684284855,-0.004050263100434992,0.007119208892997221
2011-06-17,,-0.030677341785403826,0.006511384798876253,0.007344575856238489,-0.02196018706791381,-0.0025246654566438713
2011-06-20,,-0.000907156417143673,0.0006002200800292457,0.016825518788558647,0.0029106861917125304,0.008731992232295259
2011-06-21,,0.017375888218912342,0.004865666899057874,0.0011031991783343462,0.0016583332645798696,0.010789123206487616
2011-06-22,,-0.012150115298272812,0.0015256699895751509,-0.022589531680440755,0.009105918874172005,-0.00930867568573912
2011-06-23,,-0.013942189926997028,-0.01755089020627565,0.013528748590755368,-0.030352749399210288,-0.01728887496867937
2011-06-24,,-0.011119950809214685,-0.014021848834349315,-0.017797552836484987,-0.007614213520059755,-0.02116270981227164
2011-06-27,,0.016677941901183102,-0.003623677137415515,0.0045300113250281715,-0.0042624895252553205,0.014847603735967496
2011-06-28,,0.022473029402414024,0.003499684443825757,0.010710259301014656,0.023544476731828908,0.021945572945215156
2011-06-29,,0.007940840724850684,0.006427707657695958,0.0016731176798661096,0.023002885821831853,0.007786048265203237
2011-06-30,,0.01770610793243721,-0.00801734648811947,0.0077951563360332266,0.00040883076078612746,0.014080959501557631
2011-07-01,,0.028930859023760688,-0.007328815068493144,0.009944806629834213,-0.00286060493913376,0.0077415215436784654
2011-07-05,,0.02189886252813511,0.01862976699377894,-0.006017559845866605,0.02745901639344273,-0.004999438970870851
2011-07-06,,0.005484167281610608,0.008670317392456939,0.00880572372041799,-0.001994415636218605,-0.00036762255803002297
