Date,GOOGL,GLD,OIL,XOM
2014-11-05,-0.021653893943558208,-0.014604991174586468,0.024933687002652416,0.005818906236317201
2014-11-06,0.0008197103486682343,-0.007662577404531246,-0.012939958592132483,0.01251711370569053
2014-11-07,0.028121624357161142,0.00023564864240577246,0.0062926586261145,0.003428152847950283
2014-11-10,-0.02221830554821369,0.011616057625108756,-0.017196455591638626,-0.003209411045011268
2014-11-11,0.014303838623065834,0.0054816081357724755,0.003181282970239563,0.0013502804460976403
2014-11-12,-0.004819716129777607,-0.005416056083581089,-0.008985200845666008,-0.010683611215284272
2014-11-13,0.0015246457399102908,-0.0032422713837887422,-0.030933333333333257,-0.007548679205766851
2014-11-14,0.02507390570563106,-0.0022464236854057296,0.017611447440836425,0.004542488715719939
2014-11-17,-0.003669066098811236,-0.015400109816818832,-0.0037858301784746695,0.0002103796491903509
2014-11-18,0.008768083942970241,-0.00389654057798916,-0.01791530944625419,-0.0025233729100686553
2014-11-19,-0.011907891910267865,0.004940225065835024,0.0016584300718629486,0.007800126242222261
2014-11-20,0.01038002287121742,-0.006286553224710167,0.017108111638625134,0.002196412486179078
2014-11-21,0.004614295624113751,0.0039171784626090824,0.013564839934888662,0.010331851388019286
2014-11-24,-0.002426536116011291,0.0029126105191719103,-0.011242023554603908,-0.011259136685448534
2014-11-25,0.002345547716570806,0.00319646391453432,-0.027070927291333424,-0.009820330026950042
2014-11-26,-0.0019066823168664149,-0.002731096361491381,-0.005008347524115053,-0.0031651825613545626
2014-11-28,-0.026484915717786883,0.002464785659532565,-0.09340045265103192,-0.04170196734646581
2014-12-01,0.03987156328720398,-0.017174168988196792,0.03331283364052018,0.019991130771027876
2014-12-02,-0.01235205846024956,-0.001964230432425662,-0.0322388656716418,0.019924245152663778
2014-12-03,0.010335270195720671,-0.003007957664986627,0.0018507712431072854,0.008068743856699312
2014-12-04,-0.003868348596779092,0.010447597264242605,-0.01169956896551716,-0.006108415148238455
2014-12-05,-0.012512918860361988,-0.026724168870376985,-0.017445421647689807,-0.0058281549487712025
2014-12-08,0.011797596784060005,0.005018108837093083,-0.045656309448319554,-0.022596493285013786
2014-12-09,0.020815365527857788,0.010136990942173574,0.014617940199335377,-0.003489640245026293
2014-12-10,-0.001946044471680564,-0.015052894416805018,-0.04256712508185989,-0.02965636998215282
2014-12-11,-0.002288886082476016,0.007707762990627031,-0.02941176470588236,0.005977207758592673
2014-12-12,-0.002379114582732433,-0.01992064666856419,-0.03382663847780121,-0.029147971832330866
2014-12-15,-0.025721871195916183,-0.010872241934531623,-0.048869438366156204,0.003464249502638461
2014-12-16,0.0048955153850467345,-0.034274236341880315,0.014570552147239457,-0.005638641987603221
2014-12-17,-0.005915615639380922,0.01664125568780106,0.0037792894935750887,0.030204754995729388
2014-12-18,0.007701102853796327,0.01613186456001103,-0.031626506024096335,0.024039621120184984
2014-12-19,-0.003300086785929857,0.010532010129143954,0.061430793157076335,0.027204858393819364
2014-12-22,-0.019342982121015484,0.023575129833576014,-0.04908424908424913,-0.0033105190443241117
2014-12-23,0.001688094135368301,0.012154860315345406,0.03235747303543923,0.01350041758276177
2014-12-24,0.0002660901235780333,-0.003415236430564739,-0.026119402985074647,-0.00856324171955769
2014-12-26,0.01826731448791308,0.00854865077354705,-0.013793103448276,-0.0060780550872047145
2014-12-29,-0.01010192440822233,-0.007774453103322031,-0.027972027972027913,-0.0015019740532343784
2014-12-30,0.013460007274742836,-0.0037780220125367405,-0.0007993605115906854,-0.000537262275706385
2014-12-31,-0.01406245696343189,-0.00863110101199005,0.0031999999999998696,-0.006127714667632289
2015-01-02,0.0044021834054905895,-0.0020917066605286028,-0.02631578947368407,0.00411038412472875
2015-01-05,0.015077147351382438,-0.01905384992662862,-0.06060606060606066,-0.02736185441426575
2015-01-06,0.011398963435260034,-0.0246794872695707,-0.042720139494333065,-0.005316236512169392
2015-01-07,-0.005891418906469714,-0.002940985622700953,0.0191256830601092,0.010132535578054602
2015-01-08,-0.0042085201408571535,0.003484133467098527,0.01072386058981234,0.016644642673670162
2015-01-09,0.01138519904458857,-0.012211246476011685,-0.01679929266136171,-0.0014095738455087714
2015-01-12,0.011086440199787663,-0.007309480333700269,-0.0584532374100718,-0.019218198028625233
2015-01-13,-0.0033737686129177162,0.009536052024045505,0.011461318051575908,-0.0036532933985765625
2015-01-14,-0.0016080145020983536,0.008230380826553585,0.04249291784702547,-0.0028889111111111143
2015-01-15,0.02517590043929907,-0.0037949578529928867,-0.05072463768115931,-0.0086917652928854
2015-01-16,0.013064287860686363,0.012797327180069429,0.05820610687022887,0.02428062077653581
2015-01-20,0.013712047348483079,-0.0010186674943543084,-0.053201082055906235,-0.00032931298301208667
2015-01-21,0.00024159420873415274,0.020492632386192252,0.017142857142857126,0.008563036933276313
2015-01-22,0.008049585251961977,0.03249480680370076,-0.019662921348314488,0.010884945764070508
2015-01-23,-0.007985306843760087,0.008654427887312854,-0.029608404966571245,-0.021320167288031544
2015-01-26,-0.009981525960359172,-0.009650412185985946,-0.008858267716535417,0.009572043234371552
2015-01-27,0.01146437940425038,-0.02893495647472388,0.02482621648460781,-0.008827430060430963
2015-01-28,-0.007877845532510586,-0.016807707297501032,-0.04554263565891481,-0.03298515776751487
2015-01-29,-0.021552390561536017,0.0015611634973131672,0.007106598984771617,-0.004206879051968482
2015-01-30,0.0222755461696662,0.047386179583663424,0.0766129032258065,-0.0018269467497844527
2015-02-02,-0.008343450992550516,-0.00995251812748621,0.055243445692883864,0.024708351057157518
2015-02-03,-0.011190941205537208,0.0020668470033780033,0.058562555456965315,0.029805737222466044
2015-02-04,0.004378347681660122,-0.01350086660793248,-0.07292539815590937,-0.008563696476964755
2015-02-05,0.0017272495192095505,0.0070899851172014925,0.04792043399638324,0.009840389348790612
2015-02-06,-0.025864208671777637,0.007643938376560522,0.025021570319240904,-0.009311400938594616
2015-02-09,0.004467287630371518,-0.0086161233927462,0.019360269360269244,0.0006557158469944202
2015-02-10,-0.005873936491968324,0.020556120397280383,-0.04954582989265066,-0.0060069463959576685
2015-02-11,-0.011817346063835998,-0.003998765380566316,-0.025195482189400487,-0.004505043302822975
2015-02-12,0.0023062782950371567,0.014888494423791697,0.04010695187165769,0.019536479459966394
2015-02-13,0.00545429539643072,0.009431993746781496,0.029134532990574113,0.010826025414332863
2015-02-17,-0.016697753431994755,-0.011158217761216284,0.009991673605328932,-0.003427224908625015
2015-02-18,0.002844530594870553,-0.0043301700091709075,-0.031327287716405694,-0.021923706977204582
2015-02-19,-0.0034381469292812388,0.007002649648827797,-0.01106382978723408,-0.017250851175676152
2015-02-20,-0.005692625397746731,-0.008509513949832348,-0.024956970740103168,0.005366681454233246
2015-02-23,0.0013011884221130199,-0.012550734866387579,-0.033539276257722905,-0.01012006250267039
2015-02-24,-0.0014727367235554125,0.006822474766355224,-0.004566210045662045,0.0046061789775040385
2015-02-25,0.0038174127395902415,0.01611434626056929,0.03761467889908254,0.0020129725343989158
2015-02-26,0.003197951681882971,0.02185146187587961,-0.03801945181255528,-0.010602634165237323
2015-02-27,0.0007754286206600457,0.005971905686462886,0.006433823529411686,-0.0012408459956944062
2015-03-02,-0.004132265697924686,0.022021603700286274,0.010958904109589218,-0.005647165059327275
2015-03-03,-0.0018153440525588984,0.006556220425160132,0.009936766034327027,-0.004770536065759501
2015-03-04,-0.003117692880248657,-0.0007946941334219249,0.03130590339892669,-0.005021718613727799
2015-03-05,-0.0009556163586516008,0.005360219786067154,-0.01647875108412833,-0.005047052076164293
2015-03-06,-0.02730433913043484,-0.014670672484554668,-0.02733686067019403,-0.012796876015606973
2015-03-09,0.0009833720634420118,0.002094522516549846,0.006346328195829587,-0.005488649030315873
2015-03-10,-0.004912056757059413,-0.024821460713664974,-0.027927927927927976,-0.010568364933378871
2015-03-11,-0.006013265230896847,-0.007430515635138745,-0.008341056533827551,-0.002848385880645954
2015-03-12,-0.0002708713318284594,0.0098615792623169,-0.024299065420560706,0.002380433315178454
2015-03-13,0.0014450505649834524,-0.014558838226384596,-0.039272030651340994,-0.0041557586777991595
2015-03-16,-0.0006313041296349686,0.015623896925859082,-0.032901296111665035,0.010611648600990398
2015-03-17,-0.005414664839178074,-0.007175468079852031,-0.026804123711340222,-0.008022652005128417
2015-03-18,0.019598983936112813,0.015333276358026724,0.05826271186440679,0.023667910949859206
2015-03-19,-0.000711951569494884,-0.004398032568084798,-0.04204204204204198,-0.01928658069013589
2015-03-20,0.01139904700864669,0.0022708837415599263,0.02298850574712641,0.0015400662698701328
2015-03-23,0.006339711191335917,0.0007433985150531175,0.022471910112359605,0.010527548964661237
2015-03-24,0.002449899357337415,0.02152569663694304,0.004995004995005159,-0.010652030902493337
2015-03-25,0.001396552326088818,-0.0182497807969928,0.035785288270377746,0.004022763985663591
2015-03-26,0.0065370869030658705,-0.005925899470899386,0.0499040307101728,-0.006363433816127362
2015-03-27,-0.0036370366218296812,-0.0108048166168615,-0.063071297989031,-0.008776067362428641
2015-03-30,-0.011385346973498023,0.006438932969719868,0.0019512195121951237,0.02452733848941513
2015-03-31,-0.000791173626373598,-0.0114766418858937,-0.02142161635832507,-0.0073571998373420655
2015-04-01,0.01706839637274693,-0.009392503853055569,0.045771144278606846,-0.006352952941176548
2015-04-02,-0.0027681574873382737,-0.01488651685902409,0.0,-0.0018943405386494527
2015-04-06,0.012231115650859879,0.00487708338983972,0.050428163653663205,0.009845717324588943
2015-04-07,-0.004970442969055799,0.0016728982074181165,0.03894927536231907,0.007283014470210736
2015-04-08,-0.005512014421565682,0.007304705997082994,-0.057541412380122114,-0.01970847813411092
2015-04-09,-0.006928232381326449,-0.0014940728803657375,-0.0018501387604071828,0.007018843850079559
2015-04-10,0.011336906101629074,0.0009487938050145583,0.022242817423540284,0.01075010015947786
2015-04-13,-0.007157040552237205,0.0001823695701537176,0.004533091568449832,-0.002571318433177039
2015-04-14,-0.006079529321517453,-0.01614899707962436,0.018953068592057587,0.015116018988329927
2015-04-15,0.008650803763530224,0.0023341897297204373,0.05314437555358742,0.01673790892547311
2015-04-16,-0.0034653123104911865,0.0045838424161699365,0.015979814970563444,-0.0039736488652669655
2015-04-17,0.004955220420370443,-0.01983373123955956,-0.005794701986755024,-0.009118921379724476
2015-04-20,-0.007612430927550706,0.022130944215394743,0.0033305578684430515,0.0035660646497179815
2015-04-21,0.005753103157661199,-0.002956762555330061,-0.0240663900414938,-0.004126559012530007
2015-04-22,-0.013433827702387545,0.011530262646457068,-0.006802721088435382,0.006675898020576554
2015-04-23,0.007291592597881147,0.015077076924759682,0.022260273972602773,0.0009147267426792283
2015-04-24,-0.014041522273102292,0.029060291968345142,-0.002512562814070307,-0.006511309041451918
2015-04-27,0.020168057846049026,-0.013143636221591535,-0.009235936188077165,0.0004599402039791034
2015-04-28,0.008670770681162399,-0.0030912174370382184,0.004237288135593209,0.009079427443295485
2015-04-29,-0.0070489124551034186,-0.005280188575581435,0.028691983122362874,0.0007972664875648405
2015-04-30,-0.01766081693947164,-0.022479906415863168,0.02214930270713711,-0.005690224000561406
2015-05-01,-0.003437022971384152,0.004355108538910414,-0.005617977528089901,0.016939395091928766
2015-05-04,0.009020127183938298,0.003048214823829332,-0.008071025020177647,0.0029263140782511687
2015-05-05,0.002804557454944012,-0.01772673562220184,0.028478437754271946,-0.005611042468734784
2015-05-06,-0.0005243576389504233,-0.014658149164848422,0.003955696202531556,-0.004739860007449859
2015-05-07,-0.00821968338387824,0.013007327462950302,-0.03309692671394804,-0.006690146123366714
2015-05-08,0.004849259475388168,0.012748199912294922,0.010594947025264867,0.015867580270949366
2015-05-11,-0.003860682601906751,-0.005774629621467242,-0.0024193548387098085,-0.024834240360360416
2015-05-12,0.00854400606486383,-0.012917381775433334,0.021018593371059158,0.0027655911819035595
2015-05-13,0.01790395633187769,0.0014107438386854465,-0.0071258907363421775,-0.005286129807612006
2015-05-14,0.00540537952624498,0.017998521158844927,-0.004784688995215225,0.004736633658425138
2015-05-15,0.002986849291688021,-0.004934490059697928,0.0,0.004369288210080757
2015-05-18,-8.510167689190773e-05,0.0003293619339668208,-0.004006410256410353,-0.005724098585554671
2015-05-19,-0.01386996291363074,0.004774445426245499,-0.04424778761061943,0.0016119747060903133
2015-05-20,0.0016395116199803272,0.005880390382807743,0.011784511784511675,0.0016093689299774283
2015-05-21,-0.003359751837357816,0.007782642707233611,0.035773710482529086,0.0009181912401534653
2015-05-22,-0.0007779756110645186,-0.004112673996920614,-0.013654618473895597,-0.007911959728379214
2015-05-26,-0.014619325512445047,-0.01321867152785594,-0.02931596091205202,-0.013522873792980006
2015-05-27,-0.0001756210982135631,0.012902278868757609,-0.012583892617449743,-0.002811915707367718
2015-05-28,0.0011414347277323154,-0.00012630942715385896,0.004248088360238045,0.0
2015-05-29,0.0007016400816077795,-0.015987560200499632,0.04483925549915391,0.0010574080477334658
2015-06-01,-0.0008764066761859367,0.007133453660356892,0.0016194331983805377,-0.0008215962730607762
2015-06-02,0.004035078947368431,0.008630559913562541,0.02021018593371049,0.00011749090041668353
2015-06-03,-0.007164074848541534,0.0024189294538727872,-0.029318541996830372,-0.0022316420276209392
2015-06-04,-0.007039801188312267,-0.006483055957476891,-0.027755102040816326,-0.008593243387636562
2015-06-05,-0.005317245846056196,-0.003915193300892739,0.013434089000839533,0.000712396096979484
2015-06-08,0.002940146167857094,-0.011009496625706829,-0.012427506213753103,0.006763158599467856
2015-06-09,0.0022208403659944587,-0.002428805197203232,0.030201342281879207,-0.0031820389671664007
2015-06-10,0.008509120723276142,0.019256314593331103,0.0228013029315961,0.007448533756241771
2015-06-11,-0.0045701969113218785,-0.004632642256936936,-0.008757961783439572,-0.0014083206361732437
2015-06-12,-0.0002648684396103773,-0.004672400375959618,-0.011244979919678655,-0.012574909511101628
2015-06-15,0.004415790751149284,-0.008164778411198005,-0.006498781478472826,-0.003570530953482476
2015-06-16,-0.003605055738897689,0.003443821362799193,0.006541291905151292,0.011466781993946906
2015-06-17,0.004677003176844385,0.0031750344410137465,-0.004874086108854647,0.0005904936230514135
2015-06-18,0.012911743748998505,0.017526559496226612,0.00897959183673458,0.00885164609282496
2015-06-19,-0.001734278529309741,0.002409340531600357,-0.016990291262135804,-0.003158680282217552
2015-06-22,-0.012856184515561477,0.00387425190578794,0.006584362139917754,-0.0004694402120577479
2015-06-23,-0.006599788864834477,0.006628827269871795,0.017988552739165886,-0.0011740988886720372
2015-06-24,-0.002657480756997788,-0.00855536639214316,-0.015261044176706817,-0.0045844598565885075
2015-06-25,-0.0013322142759467635,-0.0011099682980293402,-0.011419249592169667,-0.00885687293339632
2015-06-26,0.001067200265613577,-0.008764251088500652,-0.0008250825082508628,-0.0008340164422734331
2015-06-29,0.004530934693158129,-0.021353918277777998,-0.02642444260941368,-0.012401633527287959
2015-06-30,-0.00619082869019183,-0.002235606466512663,0.022052586938083207,0.0045882274812847346
2015-07-01,-0.003470677134359445,0.006036608645295427,-0.045643153526971014,-0.00997588978278452
2015-07-02,-0.0019646454197719265,0.007436110968586984,-0.00782608695652176,0.009348014713560282
2015-07-06,0.002684287711447908,-0.003142529168618569,-0.07011393514461006,-0.0073370219790356295
2015-07-07,-0.011600892586130396,0.008082610682183633,0.0,0.00411976256052049
2015-07-08,0.0029793607262664783,-0.01514465858372249,-0.02450518378887845,-0.010860407474584055
2015-07-09,0.0024305068838061943,0.005445840750692099,0.018357487922705307,-0.004513883072906122
2015-07-10,0.0011673581073334829,0.021040962994614443,0.0009487666034158071,0.00759807616661945
2015-07-13,-0.00448470722907357,0.028087959974320675,-0.010426540284360297,0.0024324616585689185
2015-07-14,-0.002252455216730453,0.021776036652827013,0.014367816091954033,0.008371791030618692
2015-07-15,-0.005237439141004829,-0.0003765466168574872,-0.03021718602455148,-0.004211274164224843
2015-07-16,-0.0036311000860167475,0.030515799590130174,-0.015579357351509282,0.0018124939146328956
2015-07-17,-0.010112973576658637,0.16258426881095445,0.0,-0.0036184173866401492
2015-07-20,-0.027151449109039216,-0.0096909294309121,-0.01879327398615227,-0.010289298991776996
2015-07-21,-0.003121986843575786,0.0036226962966734453,0.013104838709677491,-0.0012230674847586442
2015-07-22,-0.005409509193996964,-0.00035953118376175214,-0.03582089552238821,0.0015919298754871747
2015-07-23,-0.00448474223803219,-0.02930513120892408,-0.01238390092879249,-0.007947206162768006
2015-07-24,0.00977663165385545,-0.029582144845557205,-0.00940438871473348,-0.014789216351851264
2015-07-27,-0.004651134402489543,0.005345388293740204,-0.02742616033755274,-0.008506379572019607
2015-07-28,0.0015258058218023949,0.0021115240824729486,0.013015184381778733,0.040625800135609236
2015-07-29,0.0014283089343449795,0.0026832308650626127,0.027837259100642386,0.008001891076556022
2015-07-30,-0.008557583123658397,0.004732178814274235,-0.008333333333333304,-0.0015635915511618137
2015-07-31,0.0063297498704253385,-0.010623567505187226,-0.03676470588235292,-0.04577765219184071
2015-08-03,-0.007910054321928928,0.010980944486691957,-0.037077426390403456,-0.014518381700775018
2015-08-04,0.0020172911050391207,-0.005175024296057984,0.009060022650056565,-0.011401486328503352
2015-08-05,-0.003642968145776249,0.018161668995450686,-0.013468013468013629,0.0
2015-08-06,0.004426046377369318,-0.004663598304741168,-0.012514220705346912,0.011921705634876378
2015-08-07,0.0024906887871509738,-0.008595103773360369,-0.025345622119815503,-0.016135152574473066
2015-08-10,0.010224548299578641,-0.0018814250241253605,0.024822695035460862,0.024990211506176863
2015-08-11,0.0051078414197138775,0.040956619093480466,-0.03114186851211065,-0.016000025396825435
2015-08-12,0.014022190588703465,0.0016948906567271216,-0.0035714285714286698,0.016776397387440856
2015-08-13,-0.008259851508120697,-0.00717306782364957,-0.029868578255675016,-0.001776862523456546
2015-08-14,-9.360845879080593e-05,0.004165977128286924,-0.008620689655172264,-0.0036872344898351006
2015-08-17,0.002620486712596959,0.006875828705019238,-0.008695652173913104,0.005232210244612068
2015-08-18,-0.0001866517367680176,-0.0077509402202303734,0.012531328320801949,-0.011044750960191085
2015-08-19,0.013444141411220743,0.007709840074044737,-0.051980198019802026,-0.02143772730583504
2015-08-20,0.01741132149024449,-0.02097861573040405,-0.005221932114882533,-0.021776242091975262
2015-08-21,0.006247690940824002,-0.052172178788843726,-0.015748031496062964,-0.032720973581869206
2015-08-24,-0.0053990643048429385,-0.040246638872176055,-0.06533333333333335,-0.047275698625081186
2015-08-25,-0.012394779809959178,-0.009124612345487226,0.021398002853067144,-0.00014554714572834193
2015-08-26,-0.01364974299561228,0.07717932509053592,0.0041899441340782495,0.05515938080569627
2015-08-27,0.000557304737760056,0.012459502417005108,0.10987482614742694,0.0324137655172414
2015-08-28,0.009003935514603212,-0.01238101043119022,0.07268170426065157,0.0029392385554904976
2015-08-31,0.0011039834711310537,-0.017993292249410042,0.07242990654205594,0.002264526441987602
2015-09-01,0.003491977577651184,-0.028186855612194694,-0.0773420479302831,-0.04199888468896551
2015-09-02,-0.005311300512215178,0.024382068506201282,0.018890200708382432,0.01595450843633417
2015-09-03,-0.007181062221108593,-0.012187724378701859,0.022016222479721792,0.007647111526132289
2015-09-04,-0.003245530535813445,-0.012699107059711669,-0.02267573696145142,-0.018024149369506137
2015-09-08,0.0002790864318371611,0.02372167145466042,0.0011600928074246841,0.01435276034160582
2015-09-09,-0.0129278277416619,-0.0007299993730973675,-0.035921205098493725,-0.020408163265306145
2015-09-10,0.0023556016872401386,0.011920928058104518,0.02524038461538458,0.0072221805555556795
2015-09-11,-0.0020679921620979647,0.006481493656408821,-0.021101992966002348,0.0023442499590837773
2015-09-14,0.0005651563464521557,-0.004318658708719503,-0.015568862275448958,-0.0027514650501729854
2015-09-15,-0.003012605883895625,0.019311288733623755,0.025547445255474255,0.005104193822711878
2015-09-16,0.013314409569132879,0.0006766400458049214,0.05338078291814963,0.019763958004886728
2015-09-17,0.0102507317165359,0.009240838464934507,-0.009009009009009028,0.0021533781095539606
2015-09-18,0.007379346651440022,-0.016004883755539212,-0.035227272727272774,-0.02390543948301682
2015-09-21,-0.006226536088513202,0.009169032796516152,0.025912838633686874,0.00976883599339562
2015-09-22,-0.006818372862972154,-0.02066024230592345,-0.009184845005740572,-0.008856806225055358
2015-09-23,0.003989238296787878,0.00013773116709625557,-0.030127462340672206,-0.006048872863592791
2015-09-24,0.020975762142157132,0.002479748740305876,0.0035842293906811484,0.005947440970368811
2015-09-25,-0.006154403224805982,-0.02253737094945718,0.004761904761904745,0.0068747419135950505
2015-09-28,-0.012658228078649136,-0.024837965170489532,-0.017772511848341277,-0.008603099470035458
2015-09-29,-0.004058245785984904,-0.002627176611934457,0.006031363088057962,0.005096460195494812
2015-09-30,-0.010372309398805957,0.025312812803668816,0.014388489208633226,0.018911840223217347
2015-10-01,-0.0012165262847040337,0.0056863653185954535,-0.005910165484633634,-0.0039004708513913355
2015-10-02,0.02117487994448952,0.02334889408099694,0.010701545778834642,0.02457465634822209
2015-10-05,-0.002018543022635821,0.022359553758193318,0.01764705882352935,0.012256207653777107
2015-10-06,0.010021182587694577,-5.951941462678523e-05,0.052023121387283044,0.014060682568954208
2015-10-07,-0.001456435450059801,-0.0024418065680617,-0.012087912087912045,0.016818564858371632
2015-10-08,-0.0051048132663120685,-0.004477611940298497,0.03670745272525022,0.010479823629286233
2015-10-09,0.015851237088613024,0.0063568065967016816,-0.0021459227467810482,-0.009621354612287414
2015-10-12,0.0039685666825497465,0.007731963347415994,-0.05053763440860226,0.0005046807846409429
2015-10-13,0.0049411823724945245,0.009964061425052906,-0.01812004530011324,-0.0017654349899584032
2015-10-14,0.017432477941780045,-0.0040400047845778895,0.008073817762399127,0.012632642110528502
2015-10-15,-0.004568992260240545,0.01853301318380285,0.0011441647597254523,0.01646705257150427
2015-10-16,-0.007061549942081856,0.0033187886837671154,0.008000000000000007,0.0122729499654044
2015-10-19,-0.0041781581327789965,0.006658811703083911,-0.019274376417233507,-0.018065045414704883
2015-10-20,0.006338207632696102,-0.028502052515144483,-0.0023121387283236983,-0.0019755031973206494
2015-10-21,-0.008870752890869693,-0.012058841176470604,-0.015063731170336103,-0.007670456323878527
2015-10-22,-0.00035801484763220426,0.0139029877446204,0.0011764705882353343,0.03341229314813998
2015-10-23,-0.0017011549520788982,0.05606777044217548,-0.008225616921269108,0.0010858245999012528
2015-10-26,-0.0006278026905829348,0.016390221068725452,-0.017772511848341277,-0.0212099534390231
2015-10-27,0.002243560979987347,0.0023252161226967605,-0.014475271411338864,-0.0016006525289257167
2015-10-28,-0.008058748209169075,0.005594792665096993,0.0489596083231334,0.014675090130723545
2015-10-29,-0.00956849620480682,0.010760996014407056,-0.008168028004667427,-0.0006076324818624634
2015-10-30,-0.003827907365768213,-0.010015387313377477,0.010588235294117565,0.006202054984723704
2015-11-02,-0.006495946756744364,0.014035957620066151,-0.0034924330616995514,0.030698586673884254
2015-11-03,-0.014826347355238913,0.001444375069467707,0.032710280373831724,0.018409932204619173
2015-11-04,-0.00944103544285746,0.008666957265205609,-0.019230769230769273,-0.010017213817322124
2015-11-05,-0.0031141077369621906,0.007096404144248947,-0.016147635524798254,-0.01360787344936476
2015-11-06,-0.014577821039169159,0.001222597211384846,-0.014067995310668158,-0.004008925928756568
2015-11-09,0.002881882860362728,-0.00896790469436659,-0.010701545778834753,-0.02983312383292147
2015-11-10,-0.0021072988102049943,0.0046239117976625286,-0.006009615384615419,0.004881037396499366
2015-11-11,-0.003359550777500497,0.0092184605647343,-0.02055622732769047,-0.008864541806060555
2015-11-12,0.00019258402788047133,-0.011394931068278269,-0.02962962962962956,-0.027076683640896215
2015-11-13,-0.002792489220847183,-0.02175726193150218,-0.027989821882951738,-0.01649673761507431
2015-11-16,0.001448445373666507,0.01398513100396448,0.028795811518324665,0.03585152460567276
2015-11-17,-0.01320994130951636,-0.005916690787270862,-0.029262086513994978,-0.011619319861079891
2015-11-18,0.0008794606558319983,0.018807515451017887,-0.002621231979030081,0.009754865054462991
2015-11-19,0.011031904715415264,-9.211457622781971e-05,-0.006570302233902869,-0.005449529488469884
2015-11-20,-0.004538451227084739,0.022449138030767868,-0.002645502645502562,-0.0063512077328315986
2015-11-23,-0.008051159493691284,-0.0003860849420849189,0.006631299734747964,0.006141095298394683
2015-11-24,0.006649716279098161,-0.0091026224935864,0.026350461133069825,0.019930219480944533
2015-11-25,-0.004662939485857165,-0.0004807439907439369,0.0038510911424904926,-0.0076941502574798815
2015-11-27,-0.011809476984281364,0.0035228153872186585,-0.024296675191815886,-0.00024611692307696664
2015-11-30,0.006617264197530837,-0.011813924560026723,-0.014416775884665833,0.005293622850167878
2015-12-01,0.0035321919845408,0.02744969870720704,-0.003989361702127603,0.0028164950861380156
2015-12-02,-0.015545532025278974,-0.007578563348254574,-0.03337783711615483,-0.028574869075282283
2015-12-03,0.01062667572496423,-0.012405944973635785,0.026243093922651894,-0.01433059656829938
2015-12-04,0.022209069925136268,0.014332217948468397,-0.02826379542395696,0.005739025341715331
2015-12-07,-0.01297826416972514,-0.007982484598998084,-0.06786703601108024,-0.026122216255107467
2015-12-08,0.0016557709487829975,0.0027814396406349307,-0.002971768202080338,-0.028255285354611304
2015-12-09,-0.0019447394766526351,-0.016242261728676266,-0.010432190760059634,0.013399437762271482
2015-12-10,-0.0008768121675449825,-0.0032916006025823785,-0.02108433734939752,0.000793402120589759
2015-12-11,0.0054607311908123615,-0.012657222354690469,-0.01538461538461533,-0.017835988430810246
2015-12-14,-0.012801861964873762,0.01615094916788751,-0.0015625000000001332,0.0227334287185057
2015-12-15,-0.0026525591644310786,-0.003212882039871245,0.018779342723004744,0.04471920353438397
2015-12-16,0.01211586915236018,0.02170795486572019,-0.03840245775729645,-0.0035250912753368446
2015-12-17,-0.021897810218978075,-0.008704734499507039,-0.019169329073482455,-0.015034781679474918
2015-12-18,0.015323393034825994,-0.016860918272039838,-0.0032573289902279035,-0.008722421866629193
2015-12-21,0.010878096718168306,0.005219015822496287,-0.006535947712418277,-0.0002587603553152462
2015-12-22,-0.005235104115654865,0.008320211750581619,0.018092105263157965,0.0050478901100727835
2015-12-23,-0.002923720856410461,0.00179891933701648,0.051696284329563635,0.0327108813210335
2015-12-24,0.007232968570676902,-0.0034742332113539827,0.0,-0.010724528975569747
2015-12-28,-0.007569199197403177,0.021414345583689487,-0.02457757296466978,-0.007437337515761144
2015-12-29,-0.0006844627168611782,0.014982655131195566,0.020472440944881987,0.005334087003659782
2015-12-30,-0.0076320843727618595,-0.0046098467159345615,-0.035493827160493874,-0.01326431211398127
2015-12-31,0.000394409394486539,-0.015551028959398194,-0.0031999999999999806,-0.0020484444751190933
2016-01-04,0.014094224463771175,-0.02386859778320849,0.004815409309791185,-0.006286055405492874
2016-01-05,0.0028185538227092355,0.002752063355230039,-0.022364217252396124,0.008520578473025786
2016-01-06,0.01444076371389791,-0.0028889366357476303,-0.03921568627450989,-0.008320557796189565
2016-01-07,0.014139715565868238,-0.024139723953517826,-0.017006802721088343,-0.016006169923761804
2016-01-08,-0.004427715413514499,-0.013616770580296866,-0.01903114186851218,-0.020202032525172386
2016-01-11,-0.008894795609386885,0.002955266831473402,-0.0564373897707231,-0.01338867282397449
2016-01-12,-0.00506013948940498,0.016737855706596916,0.009345794392523477,0.02049117870834083
2016-01-13,0.004893983349908647,-0.034574850493035325,-0.01666666666666683,0.005984109281281125
2016-01-14,-0.01623380427584209,0.01642648788167178,0.033898305084745894,0.04586914617662541
2016-01-15,0.010289313054435478,-0.02857575926846645,0.021857923497267784,-0.019464117057730546
2016-01-19,-0.0009607897586321189,0.012090285747727414,-0.005347593582887722,-0.015210105305230703
2016-01-20,0.0133679549903456,-0.0007231726479751678,-0.012544802867383575,-0.042146621933334405
2016-01-21,0.0011387965890063967,0.011286440968844458,-0.1705989110707803,0.012571713582945954
2016-01-22,-0.0046449711753715475,0.02585773382633305,0.05689277899343548,0.033333361223572444
