Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM,AAPL,AMZN,MSFT
2010-04-27,-0.036404977246871306,-0.03070460519223328,-0.03389830713670128,-0.024103646402640844,-0.019542578775159303,-0.01751873498458112,-0.01704918032786884,-0.011605415860735048,-0.028929095161916774,-0.023381945344073785,-0.004684467340126508,0.016674031042128726,-0.040824114491572534,-0.024793462629847496,-0.014720796439301576,-0.027680931354360006,-0.03459993858609256,-0.00835747321255309
2010-04-28,0.012101534471619546,0.010170056685562034,0.014411091128514462,0.007100957304753353,0.002968617472434376,0.008005858806404698,0.010340260173449023,0.0065231898238746755,-0.0034373818390144306,0.006462752069381406,0.007678994492915425,-0.0027915816834577227,0.0027844074297695967,0.01463794355307946,0.013475978327639249,-0.0016790681516933859,-0.01880015437825222,0.0019448946515396859
2010-04-29,0.009040448846880931,0.0011553061561313527,0.02285355157504609,0.02268553104492743,0.010147949260042257,0.0032490973556282827,0.0009903928362366976,0.013609850498708777,0.022132796144501254,0.012943228070565029,-0.006882940019665607,-0.0002624354870515156,0.0166600561943695,0.028094153378891432,-0.007660037356264415,0.02691131819010728,0.017079224237708246,0.002911679068262618
2010-04-30,-0.017629943215603516,-0.01236399604352123,-0.024154590830591127,-0.023681084422029985,-0.02092925998029549,-0.005757538475799295,0.003957816622691457,-0.012787787314968546,-0.02080992629893341,-0.01664768020452545,-0.017079281332708973,0.009450490107197007,-0.03511506184608115,0.007754837518463953,-0.012962524732739513,-0.02810452204909286,-0.03266767890122557,-0.014838677419354851
2010-05-03,-0.0005884377411922159,0.01135035887164082,0.01918316950390886,0.019957046361682718,0.013681060867082541,0.0057908796884140745,0.012812056083703728,0.004857577877512398,0.020103388856978814,0.013120587326188373,0.0012591035320852484,0.0032073682107545127,0.03922365547917517,0.003297837915066326,0.00103289070530721,0.020146259293078783,0.002844631531234043,0.010478061215518641
2010-05-04,-0.034736531211759465,-0.02673706882323812,-0.027322345314046315,-0.03160755473788224,-0.028679798763382336,-0.010075602372234479,-0.017191080116769286,-0.00580086993874096,-0.029279279279279424,-0.02383846569096149,-0.03093559008730329,-0.007431089412483605,-0.0385214771003316,-0.044192806581183415,-0.020194502959581584,-0.028796704126087924,-0.055713162567707974,-0.023655281151805596
2010-05-05,-0.007319365437042923,-0.015770730612671983,-0.005618039950062492,-0.012744731908282958,-0.004342205629952135,0.003635078153398696,-0.0069306602947412106,0.003241523500810306,-0.014211078886310681,-0.006586555179002418,0.04360238888145318,0.0019151475080922964,-0.0012140429467439873,-0.03630114635078352,-0.004513359342359635,-0.010398929460308293,0.008472548587036055,-0.009293030510887035
2010-05-06,-0.03287247412818661,-0.0341144032716334,-0.04205894802629928,-0.03306048488664992,-0.030091583078936,-0.0249909806232893,-0.02758391492190093,-0.02681744662948471,-0.035598791668209014,-0.03235349666924059,-0.02561549429533672,0.029542115893374413,-0.07171799027552672,-0.036478986379024025,-0.034456688361997445,-0.038048396718999844,-0.01695551912234483,-0.029145728643216073
2010-05-07,-0.011118202033036928,-0.0190866746506122,-0.011140301441677658,-0.022142560147917826,-0.022032374100719343,-0.006686478454680622,-0.005468215994531733,-0.013280278443549952,-0.01830381385917668,-0.015308264532732041,-0.020673838693210825,-0.0018567052385298766,-0.02793539938891321,-0.021399095530826858,-0.0029738300668934463,-0.04219283437206567,-0.02897990674493567,-0.02657008281573503
2010-05-10,0.047542629217559806,0.04273500481051085,0.05566600766507679,0.0572760220687305,0.04597701149425282,0.02916978309648477,0.030927835051546282,0.02691793495686201,0.052206370416407744,0.04397412391989186,0.000260672407106366,-0.0059186354760794035,0.06645711719802416,0.028595373061590657,0.024018869324664568,0.07686763627800142,0.05048799686778671,0.025877420272152563
2010-05-11,-0.01257283003456533,-0.006627153819323439,-0.003766478579188881,-0.002834645669291369,-0.00659340659340657,-0.0003633720930231732,0.001999966666666575,-0.0019659567496723707,-0.0002954223185051008,-0.003397291669566149,0.02292852988721905,0.02628224887301189,0.0033684210526314646,-0.015535528026800027,-0.0118044452642444,0.009960990394090707,-0.00632177655763877,-0.0020733240472246006
2010-05-12,0.020807390658155626,0.013869399822145523,0.011342092712167462,0.02210994946304501,0.026106238938053083,0.006906615776081315,0.008316700210136306,0.008207485495977941,0.014475687709051057,0.013739524017476024,0.02266948663624491,0.006132918742485671,0.014267729752412972,-0.002906976744185941,0.006981151209760394,0.021713734075866187,0.02613818654785116,0.019390651640950773
2010-05-13,-0.014907149829849418,-0.00640690909090913,-0.018068413466469143,-0.015451173811768524,-0.014661534512223628,-0.006137183893964449,-0.004288980675980825,-0.01074568579438906,-0.02242283051834604,-0.012145145361418752,-0.01693651223230319,-0.006919307958495824,-0.0438559784857262,-0.01915872553102882,-0.0026191032125032487,-0.014231721710378675,-0.01792779629221608,-0.00679351199750311
2010-05-14,-0.024397806534965816,-0.01986753189495405,-0.02601522842639592,-0.02102950342029175,-0.01925601750547057,-0.009444278625344138,-0.00828363154406897,-0.013495721313223186,-0.01668162049448929,-0.018800013917957714,-0.042817379204018964,-0.0015759373187779202,-0.006490782929866601,-0.03864119060047522,-0.01760889767095764,-0.017572471702780312,-0.022362531205883163,-0.010601915184678457
2010-05-17,0.0,-0.01031297971859968,0.0006514006514657389,-0.002564924573102868,0.004908522980812125,0.01063436010267682,0.0010023053792180825,0.0,0.007573463045953631,0.001109367903013414,0.011911090839361815,-0.008390811454910385,0.011324042305054016,-0.027826812183162963,-0.0051886479619071,0.001575955475973112,0.002956547132627163,0.00034569650881444147
2010-05-18,-0.017094048749604296,-0.0077254761049226905,-0.02864577009412561,-0.01253622589083181,-0.015097690941385468,-0.0058054791656559895,-0.009679539708929874,-0.008007974908507576,-0.018640981277268875,-0.014195905533764819,0.0013078472403871275,0.0010891169479798624,-0.02756240428778656,-0.012721490231712871,-0.007586518097044359,-0.007316454338562539,-0.020401868888313857,-0.011748479207032592
2010-05-19,0.0,-0.011406880318667323,0.0013403485254692704,-0.01269528036117451,-0.007664562669071119,-0.002554744525547492,-0.010111189753960192,-0.002354524049781425,-0.006127451168120301,-0.005130263872784703,0.018808804044117226,-0.02393506609649454,-0.010628875110717416,0.0018407731247123136,-0.0054148748938546145,-0.015929671392307165,-0.013382982367619478,-0.012587412587412694
2010-05-20,-0.04541062948182384,-0.04468860969555355,-0.04618467820410699,-0.04352126607319473,-0.031803771013176,-0.029637760702524663,-0.029962579844651782,-0.031355360755225936,-0.038840907485848016,-0.03897590340359691,-0.05205125641025632,-0.006773566152110999,-0.026857654431512997,-0.04409742765273317,-0.033947141169781585,-0.0426028878570166,-0.03916844976863154,-0.040014128895184076
2010-05-21,0.024628948199357348,0.017446319018404877,0.03508772176054187,0.014133057566356522,0.00750821245932487,0.003770776772247464,0.004563039663039836,0.002436442742777656,0.017639512508017985,0.015024380136833047,-0.010819610202336792,-0.005352166966580364,0.018859245630174826,0.005766506764368407,0.009116508897181852,0.019178991823245672,0.025144115154490887,-0.009959461085966015
2010-05-24,-0.0171221923897863,-0.02280005652911244,-0.028474510405051445,-0.014955812372535737,-0.004657568917445953,-0.007137527906178609,-0.009433996875122476,-0.0024305209177264424,-0.006933501418216137,-0.01290801401279118,-0.0060159146841674005,0.01406001550026037,-0.021670428893905025,-0.004300047778308613,-0.01133380401882711,0.018322858808942355,-0.004889162280890091,-0.021236959761549934
2010-05-25,0.01675041876046901,0.0023139027706535753,0.009071877180739651,-0.0006901656314699522,-0.0028077677675356627,-0.011729057888762662,-0.005290970017636676,-0.00417678384963449,0.010155506188511463,0.00035393749499879057,-0.0046766990193506395,0.004450573586120221,0.01199815413013372,-0.009117082533589338,-0.00797474676814669,-0.006240809211908616,0.022436930336465766,-0.007613247049866767
2010-05-26,-0.007907710049423478,-0.0021162177760676304,-0.0069156984785617714,0.0020718578063487762,-0.00985448192653582,-0.0065084224154510215,-0.0003546099165031569,-0.006291541199177186,-0.003141690229343297,-0.005660994418993036,-0.03758982863460469,0.009458077629021178,-0.032375786593707316,0.023244503631961292,-0.006699012002997939,-0.004526596433272134,-0.013214816488748893,-0.04065976217874945
2010-05-27,0.0395216858345504,0.042413746720912686,0.04526469674545242,0.033769813921433516,0.034123222748815074,0.020423852777500917,0.019155692828815463,0.02040098487513187,0.035928112196659256,0.03287617361386985,0.040781217690982315,0.0018570186388366934,0.036286570984287,0.05679134201568115,0.036250176424714516,0.03785178102069753,0.028325606917665835,0.03958416633346662
2010-05-28,-0.017571853596544784,-0.01886445348622157,-0.021985343104596988,-0.013333333333333308,-0.008249358386801188,-0.004909365558912304,0.0010442046641141458,-0.0048258876249569465,-0.015211439464905331,-0.012374688838225678,-0.008830131963017074,0.0016007666762023474,-0.008640336516598346,-0.009852171965964995,-0.016270745464867287,0.013933349616736201,-0.009786882631102167,-0.007692346153846175
2010-06-01,-0.03219512195121943,-0.04750235716309825,-0.021117234332425183,-0.022297263513513462,-0.009704205624039064,-0.0022770018975332147,-0.023296244784422826,-0.011084239311249132,-0.015137473436437343,-0.017165321060371275,-0.013641370470009462,0.00866425829401729,-0.01880734031226328,-0.02668480204953405,-0.0200132156800068,0.015376817670180287,-0.01769489094288923,0.0034883722282315066
2010-06-02,0.030913978494623517,0.04334063018683243,0.03131531185214431,0.02591568673408129,0.022398506766215576,0.017116735750599466,0.02100391598433604,0.021716323002323186,0.02509413504059399,0.02584270718295856,0.01608806096528359,-0.0010841881049390434,0.02524548972629681,0.020446050185873643,0.0256540084388186,0.011961779611534107,0.024910743669437574,0.022016223330097562
2010-06-03,-0.012060006518904931,0.013467355586734396,-0.005398178137651866,0.00471535854781524,0.010041031492469044,0.0014959237097982305,0.010460251046025215,0.005827905382241871,0.0033660036719707076,0.004051376554328412,-0.002777722222222168,-0.01519452341955696,-0.005927998176014636,0.014572040736431813,0.012999851900608705,-0.0031445577647731815,0.019396698905814302,0.015117234131414747
2010-06-04,-0.039590829415731665,-0.035186243683324014,-0.040027139757607855,-0.04693261816962778,-0.03208310131419334,-0.026512358980121054,-0.029675603864734224,-0.029311520109066125,-0.03873134984045912,-0.03441142561782218,-0.033147714030768105,0.010427288999892427,-0.03853211185927119,-0.048473965508349925,-0.03297599036751153,-0.027211828647589753,-0.046520644863336624,-0.0398361861565083
2010-06-07,-0.017863310963129098,-0.008729408510754766,-0.01978798726416875,-0.02567706647907142,-0.014472408963585481,-0.007671614883007272,0.00604551898842387,-0.0014044592696628164,-0.019035532994923776,-0.013532073033900138,-0.007778738339923152,0.019296886998961368,-0.011450382225686284,-0.002358537624597368,-0.0038635982506903814,-0.01961247376255182,-0.0061903968279807264,-0.01938735868990471
2010-06-08,0.022735222105631392,0.016634110240082656,0.02090843697969991,0.01046927760038696,0.0018947891096736669,0.016235020632585195,0.013078790629947212,0.002461286833288057,0.008408796895213344,0.010976067206398987,-0.028455285379073488,-0.004033237369877929,0.01978764574264691,0.017966950354610045,0.032715059573609866,-0.006415860313892852,-0.025981525678525963,-0.007117437440987029
2010-06-09,0.0013680232558139767,-0.01039462925130652,-0.010593221087091927,0.0,-0.005200898345153582,-0.001901901791483418,-0.005582693649685999,-0.004559838653104276,0.00128284156510583,-0.005941675141242886,-0.01643750796286636,-0.003636380165289333,0.003312920175718048,0.02415225154889677,-0.019758376232580917,-0.024585865529558326,-0.007825580875987281,-0.012743926214897394
2010-06-10,0.03586062035995141,0.05018482785450318,0.03283369256486024,0.038585209003215486,0.02423944751713658,0.017149428353658625,0.02456143859649118,0.019027520050300284,0.033952595578238036,0.0295067934155866,0.024612610148891045,-0.013188429216795416,0.0405659414827384,0.027210930939271183,0.03098450826227728,0.030057539635318653,0.04494949385295577,0.00847111704432768
2010-06-11,0.011210023079459395,0.0061122057376474795,0.002764340204860938,0.0034399724802201,0.008816752149269247,-0.008242862186479627,0.0006848629902442838,0.008298755186721962,-0.0009293370795951935,0.004379678838567713,0.02402129228881078,0.008741707920133512,-0.0031731189108394893,-0.01633549668874157,-0.00048469866674250017,0.01197552564028137,-0.0014609203916964297,0.02639999999999998
2010-06-14,-0.009781512879034835,-0.005154620765832063,-0.00413501062267474,-0.0010284881727803397,-0.0018398804047836672,0.005666868366712263,0.0058179331217635966,0.0017146433470507374,0.002790697674418752,-0.001804663835939801,0.0031856357713766488,-0.0034164152417895943,0.001819054115507201,0.00224412018652953,-0.007921144391834112,0.0030373713667581903,0.006502503507294977,-0.00623538581449723
2010-06-15,0.024695422301764136,0.029237564225803588,0.0235294117647058,0.03019907447491676,0.02626723381256979,0.01014267429967397,0.01939435248024335,0.017117426125211388,0.02380955473098334,0.0234941905807744,0.025692841388361483,0.011622073772944441,0.006808851256974391,0.0282131213613972,0.01857583540126817,0.02127577088750887,0.024307469525842285,0.04235294117647048
2010-06-16,-0.0012853791360740714,-0.000719111843205833,0.0006761325219744041,-0.002664856762158441,0.002694207453973973,-0.0066939385159515705,0.006341822641582785,0.003702490868478403,-0.006946541620460933,-0.0005559346602214131,0.007880720739676939,-0.005454963310272953,-0.02299368800721357,0.00827530523847142,0.0,0.02911158281711601,0.00047308421548675206,-0.009781790820165503
2010-06-17,-0.005469755469755365,-0.001079560954315828,-0.0013514189189191006,0.0030060119236468012,0.003582624272279622,0.008985473941799826,0.007296882255389825,0.0013414151576123243,-0.0060827552894539005,0.0012830084237940298,0.004468025566377598,0.013047452621167466,-0.02076608214120923,-0.011663110151187928,0.0014397696829233642,0.017287177512288032,-0.007959046367863709,0.0018997340425532805
2010-06-18,0.0012941119378842016,0.001621055475504285,0.0033829501612281376,-0.0009990342657665296,-0.0035698348951361814,-0.010760704609992457,-0.009548929550578622,-0.01038184827924149,-0.006425917992655904,0.0013171310603847795,0.0013900194220177742,0.007629204140620072,0.0009425542385745886,0.009178365785767806,0.007987220702467157,0.00809219150770013,-0.000476582734741271,0.0026545315641057776
