Date,^GSPC,XLY,XLP,XLE,XLF,XLV,XLI,XLB,XLK,XLU,GILD,GLD,GPS,OIL,XOM
2010-05-17,0.0,-0.01031297971859968,0.0006514006514657389,-0.0025649245731028674,0.004908522980812125,0.01063436010267682,0.0010023053792180825,0.0,0.007573463045953631,0.001109367903013414,0.011911090839361815,-0.008390811454910385,0.011324042305054016,-0.027826812183162963,-0.0051886479619071
2010-05-18,-0.017094048749604296,-0.0077254761049226905,-0.02864577009412561,-0.01253622589083181,-0.015097690941385468,-0.00580547916565599,-0.009679539708929874,-0.008007974908507576,-0.018640981277268875,-0.014195905533764819,0.0013078472403871277,0.0010891169479798624,-0.027562404287786557,-0.012721490231712873,-0.007586518097044359
2010-05-19,0.0,-0.011406880318667323,0.0013403485254692704,-0.01269528036117451,-0.007664562669071119,-0.002554744525547492,-0.010111189753960192,-0.0023545240497814253,-0.006127451168120301,-0.0051302638727847025,0.018808804044117222,-0.02393506609649454,-0.010628875110717417,0.0018407731247123138,-0.005414874893854615
2010-05-20,-0.04541062948182384,-0.04468860969555355,-0.04618467820410699,-0.04352126607319473,-0.031803771013176,-0.029637760702524663,-0.029962579844651782,-0.031355360755225936,-0.038840907485848016,-0.03897590340359691,-0.05205125641025632,-0.006773566152110999,-0.026857654431513,-0.04409742765273317,-0.03394714116978159
2010-05-21,0.024628948199357348,0.017446319018404877,0.03508772176054187,0.014133057566356522,0.00750821245932487,0.003770776772247464,0.004563039663039836,0.002436442742777656,0.017639512508017985,0.015024380136833047,-0.010819610202336793,-0.005352166966580363,0.018859245630174826,0.0057665067643684065,0.009116508897181852
2010-05-24,-0.0171221923897863,-0.022800056529112437,-0.028474510405051445,-0.014955812372535737,-0.004657568917445953,-0.007137527906178609,-0.009433996875122476,-0.0024305209177264424,-0.006933501418216137,-0.01290801401279118,-0.0060159146841674005,0.01406001550026037,-0.021670428893905025,-0.004300047778308613,-0.01133380401882711
2010-05-25,0.01675041876046901,0.0023139027706535753,0.009071877180739651,-0.0006901656314699522,-0.0028077677675356627,-0.011729057888762662,-0.005290970017636676,-0.00417678384963449,0.010155506188511463,0.00035393749499879057,-0.004676699019350639,0.004450573586120221,0.01199815413013372,-0.009117082533589338,-0.00797474676814669
2010-05-26,-0.007907710049423478,-0.0021162177760676304,-0.0069156984785617714,0.0020718578063487762,-0.00985448192653582,-0.0065084224154510215,-0.0003546099165031569,-0.006291541199177186,-0.003141690229343297,-0.005660994418993036,-0.037589828634604694,0.009458077629021178,-0.03237578659370732,0.02324450363196129,-0.006699012002997939
2010-05-27,0.0395216858345504,0.042413746720912686,0.04526469674545242,0.033769813921433516,0.034123222748815074,0.020423852777500917,0.019155692828815463,0.02040098487513187,0.035928112196659256,0.03287617361386985,0.04078121769098231,0.0018570186388366938,0.036286570984287,0.056791342015681145,0.03625017642471451
2010-05-28,-0.017571853596544784,-0.01886445348622157,-0.021985343104596988,-0.013333333333333308,-0.008249358386801188,-0.004909365558912304,0.0010442046641141458,-0.004825887624956947,-0.015211439464905331,-0.012374688838225678,-0.008830131963017074,0.0016007666762023476,-0.008640336516598346,-0.009852171965964995,-0.016270745464867287
2010-06-01,-0.03219512195121943,-0.04750235716309825,-0.021117234332425183,-0.022297263513513462,-0.009704205624039064,-0.0022770018975332147,-0.023296244784422826,-0.011084239311249132,-0.015137473436437343,-0.017165321060371275,-0.013641370470009462,0.00866425829401729,-0.018807340312263277,-0.02668480204953405,-0.0200132156800068
2010-06-02,0.030913978494623517,0.04334063018683243,0.03131531185214431,0.02591568673408129,0.022398506766215576,0.017116735750599466,0.02100391598433604,0.021716323002323182,0.02509413504059399,0.02584270718295856,0.01608806096528359,-0.0010841881049390434,0.02524548972629681,0.020446050185873643,0.0256540084388186
2010-06-03,-0.012060006518904931,0.013467355586734396,-0.005398178137651866,0.00471535854781524,0.010041031492469044,0.0014959237097982305,0.010460251046025215,0.005827905382241871,0.0033660036719707076,0.004051376554328412,-0.0027777222222221676,-0.01519452341955696,-0.005927998176014637,0.014572040736431813,0.012999851900608705
2010-06-04,-0.03959082941573167,-0.035186243683324014,-0.040027139757607855,-0.046932618169627786,-0.03208310131419334,-0.026512358980121054,-0.029675603864734224,-0.029311520109066125,-0.03873134984045912,-0.03441142561782218,-0.033147714030768105,0.010427288999892426,-0.03853211185927119,-0.048473965508349925,-0.03297599036751153
2010-06-07,-0.017863310963129098,-0.008729408510754766,-0.01978798726416875,-0.02567706647907142,-0.014472408963585481,-0.007671614883007272,0.00604551898842387,-0.0014044592696628164,-0.019035532994923776,-0.013532073033900138,-0.0077787383399231524,0.01929688699896137,-0.011450382225686284,-0.0023585376245973677,-0.003863598250690381
2010-06-08,0.022735222105631392,0.016634110240082656,0.02090843697969991,0.01046927760038696,0.0018947891096736669,0.016235020632585195,0.013078790629947212,0.002461286833288057,0.008408796895213344,0.010976067206398987,-0.02845528537907349,-0.004033237369877929,0.01978764574264691,0.017966950354610045,0.03271505957360987
2010-06-09,0.0013680232558139769,-0.01039462925130652,-0.010593221087091929,0.0,-0.005200898345153582,-0.001901901791483418,-0.005582693649685999,-0.004559838653104276,0.00128284156510583,-0.005941675141242886,-0.01643750796286636,-0.0036363801652893324,0.003312920175718048,0.024152251548896775,-0.01975837623258092
2010-06-10,0.03586062035995141,0.05018482785450318,0.03283369256486024,0.038585209003215486,0.02423944751713658,0.017149428353658625,0.02456143859649118,0.019027520050300284,0.033952595578238036,0.0295067934155866,0.024612610148891045,-0.013188429216795416,0.0405659414827384,0.027210930939271183,0.030984508262277277
2010-06-11,0.011210023079459395,0.0061122057376474795,0.002764340204860938,0.0034399724802200997,0.008816752149269247,-0.008242862186479627,0.0006848629902442838,0.008298755186721962,-0.0009293370795951937,0.004379678838567713,0.02402129228881078,0.008741707920133512,-0.0031731189108394897,-0.01633549668874157,-0.00048469866674250017
2010-06-14,-0.009781512879034835,-0.005154620765832063,-0.00413501062267474,-0.0010284881727803397,-0.0018398804047836672,0.005666868366712263,0.0058179331217635966,0.0017146433470507374,0.002790697674418752,-0.001804663835939801,0.003185635771376649,-0.0034164152417895943,0.0018190541155072015,0.00224412018652953,-0.007921144391834112
2010-06-15,0.024695422301764136,0.029237564225803588,0.0235294117647058,0.03019907447491676,0.02626723381256979,0.01014267429967397,0.01939435248024335,0.017117426125211388,0.02380955473098334,0.0234941905807744,0.025692841388361476,0.011622073772944441,0.006808851256974391,0.028213121361397198,0.01857583540126817
2010-06-16,-0.0012853791360740716,-0.000719111843205833,0.0006761325219744041,-0.002664856762158441,0.002694207453973973,-0.0066939385159515705,0.006341822641582785,0.003702490868478403,-0.006946541620460933,-0.0005559346602214131,0.007880720739676939,-0.005454963310272953,-0.022993688007213575,0.00827530523847142,0.0
2010-06-17,-0.0054697554697553654,-0.001079560954315828,-0.0013514189189191006,0.0030060119236468012,0.003582624272279622,0.008985473941799826,0.007296882255389825,0.0013414151576123243,-0.0060827552894539005,0.0012830084237940298,0.004468025566377598,0.013047452621167466,-0.02076608214120923,-0.011663110151187928,0.0014397696829233642
2010-06-18,0.0012941119378842016,0.001621055475504285,0.0033829501612281376,-0.0009990342657665296,-0.0035698348951361814,-0.010760704609992457,-0.009548929550578622,-0.01038184827924149,-0.006425917992655904,0.0013171310603847795,0.0013900194220177742,0.007629204140620072,0.0009425542385745889,0.009178365785767806,0.007987220702467157
2010-06-21,0.006138868945432252,-0.00215786725125211,-0.0013485503269419221,0.0016666333333332786,-0.007165248544558689,-0.002625656414103505,-0.006981349734042408,-0.001692013593638353,-0.008007452786958913,-0.003856841515003429,0.0022209328151026053,-0.01986487796361025,-0.014124246704331322,-0.004330879168471302,0.0004754833748172871
2010-06-22,-0.02472697574588867,-0.029194502461903023,-0.015530047265361224,-0.024292812788446302,-0.008570139828597223,-0.010906393380970323,-0.024774086884028046,-0.00983054237288139,-0.022353276074302156,-0.016070690610370142,-0.005263102784659468,0.008804701460293218,-0.023877744800489764,-0.008699391039582394,-0.018850023461903676
2010-06-23,0.001975600856911397,-0.007610915307423748,-0.0048011659807957185,-0.003751739427012346,-0.0018197907188352012,0.006463878572771087,-0.008925437999499963,-0.004108148035198544,-0.0006351540171483093,-0.002985474271080313,0.008354191033138392,-0.004116920645127697,0.0014676124526606937,-0.02325585681194131,-0.013561527503415105
2010-06-24,-0.025303976339138945,-0.02095022485877696,-0.017918678009557376,-0.01745970617801118,-0.020054739286475054,-0.01208912021492703,-0.00554215429365601,-0.007219009969061552,-0.02383222192031209,-0.016803502934565784,-0.013532118573104435,0.002893807430189632,-0.01807518407792774,0.0049416442048517695,-0.01685757829321044
2010-06-25,0.014834794335805812,0.0028659151700420877,0.02736849314866641,0.007665470116185791,-0.00093023255813951,-0.010325086042065057,0.004528073999584548,0.004501419823456532,0.002929687595367492,0.0028593627291884087,0.01763709357118981,0.012036265159861559,0.00497517412935311,0.03978538042979962,-0.016147860829032856
2010-06-28,-0.011295681063122951,-0.013526442616634049,-0.00956290983606567,-0.006915663900415092,0.0018621973929235926,0.008500811765873806,0.006588106796116655,-0.001723578076525345,-0.007465076516230963,-0.0020339388347082603,-0.0159559293510827,-0.013603828387034445,-0.001485197946277217,-0.014617368873602765,-0.010659848076475353
2010-06-29,-0.03696236559139787,-0.03302431504488823,-0.03586214040428537,-0.0386489567774706,-0.037174767657992665,-0.016091954022988575,-0.020323802262356083,-0.01830107107393197,-0.035644211903204666,-0.031017018598061608,-0.02236508247134472,0.0014865059538031744,-0.030738770451165243,-0.03141356893542768,-0.020181289205040365
2010-06-30,-0.010118597348220404,-0.0077890952666267435,-0.012160087576550516,-0.0065194130199416325,-0.015443967926832447,-0.007009345794392496,-0.0063291488632507545,-0.008090010552233573,-0.012207561885384854,-0.01011297020968238,-0.019731254797505038,0.003380910448938179,-0.0046035807981371635,-0.004954999776801805,-0.0038401291003643534
2010-07-01,-0.005639830608395235,-0.003623188405797117,-0.009413468501086264,-0.002916514764855882,-0.003921568627450856,0.0019607450980392294,-0.004600176928520994,-0.008510708918059941,0.008238997879814747,-0.003240451850062165,-0.004084014121470636,-0.03813279914529921,0.022610535591497172,-0.03576283386147583,-0.008060259330646469
2010-07-02,-0.005671747808285943,-0.002424222222222272,-0.011695979532163836,-0.012431444241316258,-0.0014763287401574619,-0.0039138162001493,0.0010665126578923714,0.0025036481582134677,-0.011235954673614157,-0.004662368984213905,0.021382543098492857,0.012388901124496643,-0.021105527638190846,-0.00657272331327341,-0.0007066065941246924
2010-07-06,0.0010695544053316297,0.009720534432553052,0.005917234165476071,0.0018511292114029574,0.009857022678313232,0.0058938701024020546,0.01171875,0.004994612736546111,0.0,0.0053590349008354465,-0.0028677660701967866,-0.016710237432867592,-0.005646765913757568,0.000945179584120881,0.015732702846031454
2010-07-07,0.03988607549857548,0.035298795922607214,0.0441175735294117,0.034737658342116166,0.03221083455344065,0.019140624999999908,0.03088806598806615,0.01952428115015969,0.028236913628205462,0.031330816442115994,0.0048892436008052265,0.010471212591687928,0.018069074957713926,0.032577950897072716,0.016881326433716204
2010-07-08,0.016438321354852015,0.01414178640336661,0.007746549841306516,0.012857178571428651,0.006146619385343,0.014948256036795724,0.007831085875686483,0.00835654625196902,0.008707300445167432,0.0094126777252459,-0.003434430550498857,-0.0044169199587975605,-0.07606491257935666,0.019204388696644203,0.006503525586171399
2010-07-09,0.023921799191374715,0.005157612422449498,0.013976170510132668,0.009872989778808572,0.005169078704460484,0.0,0.006756722972972806,0.0024171962160635108,0.009628120530274842,0.007203887876664261,-0.0022974727168293407,0.009811466682121628,0.01701438073624506,0.003589053226152883,-0.0005101513261325241
2010-07-12,-0.013162191943474566,-0.002660566375153328,0.0013783598468890546,-0.005237395434266601,0.004675128783315996,0.003398791540785595,0.003355738367642136,-0.001722390571051058,0.0013153896744491078,0.0007329019894830591,-0.00748422524558312,-0.008617818446959968,0.015110522659982362,-0.018328206601331942,0.0027220143368835714
2010-07-13,0.027008969656552303,0.012004592225609791,0.024776395373461657,0.017550017550017616,0.014425267566309909,0.009032706059465491,0.0033444816053511683,0.007591476880607352,0.024958882595767395,0.015378879258400868,0.020881699535963083,0.008692730823000927,0.004253057110742198,0.03142081199548308,0.008143858299013429
2010-07-14,-0.0032466884171002963,-0.0011297683839246453,-0.0073875755540633295,0.002069644705070761,0.005963348897401355,0.0003730324644921623,0.0003333333333332966,0.0,-0.006408170663510736,-0.00015513174473180682,-0.011079545139785707,-0.0005069111143383154,-0.014293171746594502,-0.0035320088300220265,-0.002692696152564733
2010-07-15,-0.0009772312385266657,-0.001130951953458026,-0.002029770096736772,-0.00034416524420532996,0.0031919744642043835,0.00298284862043241,0.006664411862712383,0.003082191675267465,0.0032247984521120987,0.0011961028400810927,0.0025854926002444323,-0.0005917159613259004,0.009129967286253038,-0.002658396101019034,0.0001687816459259306
2010-07-16,-0.027388327355722275,-0.02377810817972803,-0.042033901154840736,-0.033402237141796236,-0.028636318181818114,-0.014126394052044522,-0.01721277779585484,-0.020826253983398657,-0.035036996623690315,-0.028819472837069093,-0.08481377737456863,-0.01319466261030211,-0.03512517109498836,-0.011994669035984118,-0.02210226084022282
2010-07-19,0.001005732484076427,0.006379296346414209,-0.0007077141335962711,0.005700035625222588,0.009826812829816678,0.0018853695324283493,0.015493397928817654,0.00453274058577402,0.009660193204530154,0.005981889950126274,0.0303694104455412,-0.008056869941833633,0.008825262483467489,0.008093525179856176,0.00810905811092244
2010-07-20,0.030140621897500882,0.022858220844060195,0.010623301035644685,0.015586255756287581,0.006487442075996164,0.012043620624764715,0.008955223880597218,-0.0027767789925989828,0.01418677051094597,0.01141655075845982,0.0027347310847767314,0.007949528870227374,0.010388135025252376,0.011596788581623496,0.008899555023104577
2010-07-21,-0.003250975292587777,-0.016338009389671337,-0.016117799579537517,-0.002441576560865077,-0.011970534621111084,-0.01078464153159686,-0.015450328731097971,-0.01635920640445521,-0.017891964866623145,-0.012819816015428365,-0.0027272727272728003,-0.006858156761968992,-0.020021590909090947,-0.01763664021164013,-0.013231602828980504
